"city","method","threshold","cost_loss_ratio","pev"
"Amsterdam","RF",20,0.13,0.753503385293655
"Amsterdam","RF",20,0.15,0.727437550362611
"Amsterdam","RF",20,0.17,0.704530450569401
"Amsterdam","RF",20,0.19,0.682310164045324
"Amsterdam","RF",20,0.21,0.650424830934628
"Amsterdam","RF",20,0.23,0.639966198185376
"Amsterdam","RF",20,0.25,0.624429223744292
"Amsterdam","RF",20,0.27,0.616485269281291
"Amsterdam","RF",20,0.29,0.581612965464017
"Amsterdam","RF",20,0.31,0.568691681556482
"Amsterdam","RF",20,0.33,0.551420977305255
"Amsterdam","RF",20,0.35,0.539778714436249
"Amsterdam","RF",20,0.37,0.514894542291803
"Amsterdam","RF",20,0.39,0.490119020884797
"Amsterdam","RF",20,0.41,0.474053865799861
"Amsterdam","RF",20,0.43,0.46353040134583
"Amsterdam","RF",20,0.45,0.441158156911582
"Amsterdam","RF",20,0.47,0.423688291548204
"Amsterdam","RF",20,0.49,0.416800966962127
"Amsterdam","RAW",20,0.01,-3.94244604316547
"Amsterdam","RAW",20,0.03,-0.726618705035971
"Amsterdam","RAW",20,0.05,-0.0437188710570004
"Amsterdam","RAW",20,0.07,0.257016364930034
"Amsterdam","RAW",20,0.09,0.295988258317025
"Amsterdam","RAW",20,0.11,0.287363398491612
"Amsterdam","RAW",20,0.13,0.282239017477563
"Amsterdam","RAW",20,0.15,0.273166800966962
"Amsterdam","RAW",20,0.17,0.263987456676019
"Amsterdam","RAW",20,0.19,0.254693049213597
"Amsterdam","RAW",20,0.21,0.245274839604647
"Amsterdam","RAW",20,0.23,0.237769080234834
"Amsterdam","RAW",20,0.25,0.226027397260274
"Amsterdam","RAW",20,0.27,0.219975605179208
"Amsterdam","RAW",20,0.29,0.217200463052286
"Amsterdam","RAW",20,0.31,0.205529084772682
"Amsterdam","RAW",20,0.33,0.204252709057453
"Amsterdam","RAW",20,0.35,0.197839831401475
"Amsterdam","RAW",20,0.37,0.193248532289628
"Amsterdam","RAW",20,0.39,0.187570177408489
"Amsterdam","RAW",20,0.41,0.181100534014395
"Amsterdam","RAW",20,0.43,0.177841864936314
"Amsterdam","RAW",20,0.45,0.174346201743462
"Amsterdam","RAW",20,0.47,0.167162057379168
"Amsterdam","RAW",20,0.49,0.16310770883696
"Amsterdam","RAW",20,0.01,-3.94244604316547
"Amsterdam","RAW",20,0.03,-0.726618705035971
"Amsterdam","RAW",20,0.05,-0.0437188710570004
"Amsterdam","RAW",20,0.07,0.257016364930034
"Amsterdam","RAW",20,0.09,0.295988258317025
"Amsterdam","RAW",20,0.11,0.287363398491612
"Amsterdam","RAW",20,0.13,0.282239017477563
"Amsterdam","RAW",20,0.15,0.273166800966962
"Amsterdam","RAW",20,0.17,0.263987456676019
"Amsterdam","RAW",20,0.19,0.254693049213597
"Amsterdam","RAW",20,0.21,0.245274839604647
"Amsterdam","RAW",20,0.23,0.237769080234834
"Amsterdam","RAW",20,0.25,0.226027397260274
"Amsterdam","RAW",20,0.27,0.219975605179208
"Amsterdam","RAW",20,0.29,0.217200463052286
"Amsterdam","RAW",20,0.31,0.205529084772682
"Amsterdam","RAW",20,0.33,0.204252709057453
"Amsterdam","RAW",20,0.35,0.197839831401475
"Amsterdam","RAW",20,0.37,0.193248532289628
"Amsterdam","RAW",20,0.39,0.187570177408489
"Amsterdam","RAW",20,0.41,0.181100534014395
"Amsterdam","RAW",20,0.43,0.177841864936314
"Amsterdam","RAW",20,0.45,0.174346201743462
"Amsterdam","RAW",20,0.47,0.167162057379168
"Amsterdam","RAW",20,0.49,0.16310770883696
"Amsterdam","RAW",25,0.01,0.0703463203463203
"Amsterdam","RAW",25,0.03,0.0335051546391753
"Amsterdam","RAW",25,0.05,0.0338345864661654
"Amsterdam","RAW",25,0.07,0.0330261136712749
"Amsterdam","RAW",25,0.09,0.032182103610675
"Amsterdam","RAW",25,0.11,0.0313001605136437
"Amsterdam","RAW",25,0.13,0.0357142857142858
"Amsterdam","RAW",25,0.15,0.0357142857142858
"Amsterdam","RAW",25,0.17,0.0357142857142856
"Amsterdam","RAW",25,0.19,0.0357142857142857
"Amsterdam","RAW",25,0.21,0.0357142857142857
"Amsterdam","RAW",25,0.23,0.0357142857142857
"Amsterdam","RAW",25,0.25,0.0357142857142857
"Amsterdam","RAW",25,0.27,0.0357142857142857
"Amsterdam","RAW",25,0.29,0.0357142857142858
"Amsterdam","RAW",25,0.31,0.0357142857142858
"Amsterdam","RAW",25,0.33,0.0357142857142858
"Amsterdam","RAW",25,0.35,0.0357142857142856
"Amsterdam","RAW",25,0.37,0.0357142857142857
"Amsterdam","RAW",25,0.39,0.0357142857142857
"Amsterdam","RAW",25,0.41,0.0357142857142857
"Amsterdam","RAW",25,0.43,0.0357142857142857
"Amsterdam","RAW",25,0.45,0.0357142857142858
"Amsterdam","RAW",25,0.47,0.0357142857142858
"Amsterdam","RAW",25,0.49,0.0357142857142858
"Rotterdam","EMOS",20,0.01,0.475617283950617
"Rotterdam","EMOS",20,0.03,0.631687242798354
"Rotterdam","EMOS",20,0.05,0.677469135802469
"Rotterdam","EMOS",20,0.07,0.706922398589065
"Rotterdam","EMOS",20,0.09,0.722462277091907
"Rotterdam","EMOS",20,0.11,0.741329966329966
"Rotterdam","EMOS",20,0.13,0.757193732193732
"Rotterdam","EMOS",20,0.15,0.773251028806584
"Rotterdam","EMOS",20,0.17,0.780821398802758
"Rotterdam","EMOS",20,0.19,0.772206693066232
"Rotterdam","EMOS",20,0.21,0.7496815540164
"Rotterdam","EMOS",20,0.23,0.721208037245773
"Rotterdam","EMOS",20,0.25,0.707023060796646
"Rotterdam","EMOS",20,0.27,0.688011544757474
"Rotterdam","EMOS",20,0.29,0.672911683940119
"Rotterdam","EMOS",20,0.31,0.66040014583903
"Rotterdam","EMOS",20,0.33,0.64641415563691
"Rotterdam","EMOS",20,0.35,0.632317368166425
"Rotterdam","EMOS",20,0.37,0.612658480583009
"Rotterdam","EMOS",20,0.39,0.589184452005361
"Rotterdam","EMOS",20,0.41,0.571847351028675
"Rotterdam","EMOS",20,0.43,0.551528191548053
"Rotterdam","EMOS",20,0.45,0.542738707833047
"Rotterdam","EMOS",20,0.47,0.523021241248368
"Rotterdam","EMOS",20,0.49,0.503853742754964
"Rotterdam","EMOS",25,0.01,0.465936414640662
"Rotterdam","EMOS",25,0.03,0.742986908896607
"Rotterdam","EMOS",25,0.05,0.690937870993273
"Rotterdam","EMOS",25,0.07,0.624626081332363
"Rotterdam","EMOS",25,0.09,0.602743121540114
"Rotterdam","EMOS",25,0.11,0.560615020697812
"Rotterdam","EMOS",25,0.13,0.533575317604356
"Rotterdam","EMOS",25,0.15,0.500663423264042
"Rotterdam","EMOS",25,0.17,0.451127819548872
"Rotterdam","EMOS",25,0.19,0.426714935486865
"Rotterdam","EMOS",25,0.21,0.386789759208147
"Rotterdam","EMOS",25,0.23,0.375549262767308
"Rotterdam","EMOS",25,0.25,0.363408521303258
"Rotterdam","EMOS",25,0.27,0.369554022041405
"Rotterdam","EMOS",25,0.29,0.308270676691729
"Rotterdam","EMOS",25,0.31,0.24245396098943
"Rotterdam","EMOS",25,0.33,0.217484008528785
"Rotterdam","EMOS",25,0.35,0.215153267784847
"Rotterdam","EMOS",25,0.37,0.223654374030314
"Rotterdam","EMOS",25,0.39,0.228152348083323
"Rotterdam","EMOS",25,0.41,0.223142602268383
"Rotterdam","EMOS",25,0.43,0.207624323967814
"Rotterdam","EMOS",25,0.45,0.217361585782638
"Rotterdam","EMOS",25,0.47,0.215917151368989
"Rotterdam","EMOS",25,0.49,0.245908889871738
"Rotterdam","QR",20,0.01,0.336111111111111
"Rotterdam","QR",20,0.03,0.641255144032922
"Rotterdam","QR",20,0.05,0.682407407407407
"Rotterdam","QR",20,0.07,0.72173721340388
"Rotterdam","QR",20,0.09,0.7269890260631
"Rotterdam","QR",20,0.11,0.752413019079686
"Rotterdam","QR",20,0.13,0.771509971509971
"Rotterdam","QR",20,0.15,0.783641975308642
"Rotterdam","QR",20,0.17,0.788266272637721
"Rotterdam","QR",20,0.19,0.767023837254445
"Rotterdam","QR",20,0.21,0.738993710691824
"Rotterdam","QR",20,0.23,0.707057093849547
"Rotterdam","QR",20,0.25,0.691823899371069
"Rotterdam","QR",20,0.27,0.678232962867235
"Rotterdam","QR",20,0.29,0.663056958100806
"Rotterdam","QR",20,0.31,0.647593656002188
"Rotterdam","QR",20,0.33,0.626912606777434
"Rotterdam","QR",20,0.35,0.61066763425254
"Rotterdam","QR",20,0.37,0.601951682140361
"Rotterdam","QR",20,0.39,0.58598824621095
"Rotterdam","QR",20,0.41,0.560654514444089
"Rotterdam","QR",20,0.43,0.543197616683218
"Rotterdam","QR",20,0.45,0.519725557461407
"Rotterdam","QR",20,0.47,0.49685534591195
"Rotterdam","QR",20,0.49,0.48094709581946
"Rotterdam","QR",25,0.01,0.480096179535132
"Rotterdam","QR",25,0.03,0.691602101700953
"Rotterdam","QR",25,0.05,0.667194301543332
"Rotterdam","QR",25,0.07,0.616217964265502
"Rotterdam","QR",25,0.09,0.555977856729736
"Rotterdam","QR",25,0.11,0.511531638083974
"Rotterdam","QR",25,0.13,0.463572724915738
"Rotterdam","QR",25,0.15,0.437859354268023
"Rotterdam","QR",25,0.17,0.403659751789111
"Rotterdam","QR",25,0.19,0.390791794300566
"Rotterdam","QR",25,0.21,0.375654325687637
"Rotterdam","QR",25,0.23,0.343130553656869
"Rotterdam","QR",25,0.25,0.31578947368421
"Rotterdam","QR",25,0.27,0.297455968688845
"Rotterdam","QR",25,0.29,0.285396590066716
"Rotterdam","QR",25,0.31,0.265773128473357
"Rotterdam","QR",25,0.33,0.251486926270901
"Rotterdam","QR",25,0.35,0.263157894736842
"Rotterdam","QR",25,0.37,0.245375343119704
"Rotterdam","QR",25,0.39,0.232712929865648
"Rotterdam","QR",25,0.41,0.239199694150631
"Rotterdam","QR",25,0.43,0.248779844347711
"Rotterdam","QR",25,0.45,0.246753246753247
"Rotterdam","QR",25,0.47,0.221024258760108
"Rotterdam","QR",25,0.49,0.226006191950464
"Rotterdam","RF",20,0.01,0.637654320987654
"Rotterdam","RF",20,0.03,0.712654320987654
"Rotterdam","RF",20,0.05,0.730864197530864
"Rotterdam","RF",20,0.07,0.752601410934744
"Rotterdam","RF",20,0.09,0.770919067215364
"Rotterdam","RF",20,0.11,0.791358024691358
"Rotterdam","RF",20,0.13,0.80636277302944
"Rotterdam","RF",20,0.15,0.813374485596708
"Rotterdam","RF",20,0.17,0.809369553686444
"Rotterdam","RF",20,0.19,0.800062116623961
"Rotterdam","RF",20,0.21,0.782401878831303
"Rotterdam","RF",20,0.23,0.762741975006126
"Rotterdam","RF",20,0.25,0.743186582809224
"Rotterdam","RF",20,0.27,0.721913500473852
"Rotterdam","RF",20,0.29,0.708588006023563
"Rotterdam","RF",20,0.31,0.694216570959803
"Rotterdam","RF",20,0.33,0.677203604618417
"Rotterdam","RF",20,0.35,0.670416061925496
"Rotterdam","RF",20,0.37,0.658081261854847
"Rotterdam","RF",20,0.39,0.651381585730488
"Rotterdam","RF",20,0.41,0.628584372668159
"Rotterdam","RF",20,0.43,0.609731876861966
"Rotterdam","RF",20,0.45,0.591766723842196
"Rotterdam","RF",20,0.47,0.579921680313279
"Rotterdam","RF",20,0.49,0.559655937846837
"Rotterdam","RF",25,0.01,0.681538872562116
"Rotterdam","RF",25,0.03,0.768278564431383
"Rotterdam","RF",25,0.05,0.754649782350613
"Rotterdam","RF",25,0.07,0.720753496644838
"Rotterdam","RF",25,0.09,0.671569032471288
"Rotterdam","RF",25,0.11,0.650333699417082
"Rotterdam","RF",25,0.13,0.631492524414484
"Rotterdam","RF",25,0.15,0.582043343653251
"Rotterdam","RF",25,0.17,0.571337983512999
"Rotterdam","RF",25,0.19,0.52297410192147
"Rotterdam","RF",25,0.21,0.514894832016751
"Rotterdam","RF",25,0.23,0.494775900790938
"Rotterdam","RF",25,0.25,0.481203007518797
"Rotterdam","RF",25,0.27,0.433824286744258
"Rotterdam","RF",25,0.29,0.411415863602669
"Rotterdam","RF",25,0.31,0.377356434564672
"Rotterdam","RF",25,0.33,0.359892267983391
"Rotterdam","RF",25,0.35,0.32967032967033
"Rotterdam","RF",25,0.37,0.303258145363409
"Rotterdam","RF",25,0.39,0.301244915567608
"Rotterdam","RF",25,0.41,0.316299222632853
"Rotterdam","RF",25,0.43,0.307347315657565
"Rotterdam","RF",25,0.45,0.298701298701299
"Rotterdam","RF",25,0.47,0.283586324301319
"Rotterdam","RF",25,0.49,0.306059265811588
"Rotterdam","RAW",20,0.01,-13.2752293577982
"Rotterdam","RAW",20,0.03,-3.82945973496432
"Rotterdam","RAW",20,0.05,-1.91743119266055
"Rotterdam","RAW",20,0.07,-1.05993883792049
"Rotterdam","RAW",20,0.09,-0.579612640163099
"Rotterdam","RAW",20,0.11,-0.270725604670559
"Rotterdam","RAW",20,0.13,-0.0602916960715124
"Rotterdam","RAW",20,0.15,0.088481141692151
"Rotterdam","RAW",20,0.17,0.171762521785254
"Rotterdam","RAW",20,0.19,0.165404922742449
"Rotterdam","RAW",20,0.21,0.162407451636016
"Rotterdam","RAW",20,0.23,0.157763620027771
"Rotterdam","RAW",20,0.25,0.155136268343816
"Rotterdam","RAW",20,0.27,0.148811062289997
"Rotterdam","RAW",20,0.29,0.144609797147666
"Rotterdam","RAW",20,0.31,0.142010755628475
"Rotterdam","RAW",20,0.33,0.141016615038018
"Rotterdam","RAW",20,0.35,0.136913401064345
"Rotterdam","RAW",20,0.37,0.135070380353399
"Rotterdam","RAW",20,0.39,0.126817197649242
"Rotterdam","RAW",20,0.41,0.12314785204136
"Rotterdam","RAW",20,0.43,0.120517488690279
"Rotterdam","RAW",20,0.45,0.117924528301887
"Rotterdam","RAW",20,0.47,0.112406550373798
"Rotterdam","RAW",20,0.49,0.108274756443458
"Rotterdam","RAW",25,0.01,-2.35992578849722
"Rotterdam","RAW",25,0.03,-0.106811555791148
"Rotterdam","RAW",25,0.05,0.0288880094974278
"Rotterdam","RAW",25,0.07,0.0208585981081738
"Rotterdam","RAW",25,0.09,0.00603156242253978
"Rotterdam","RAW",25,0.11,0.00658950747655657
"Rotterdam","RAW",25,0.13,0.00639529859130593
"Rotterdam","RAW",25,0.15,0.00619195046439618
"Rotterdam","RAW",25,0.17,0.00597880242775611
"Rotterdam","RAW",25,0.19,0.00575512856214615
"Rotterdam","RAW",25,0.21,0.00552012943751796
"Rotterdam","RAW",25,0.23,0.00527292256615557
"Rotterdam","RAW",25,0.25,0.0050125313283208
"Rotterdam","RAW",25,0.27,0.00473787207745399
"Rotterdam","RAW",25,0.29,0.00444773906597466
"Rotterdam","RAW",25,0.31,0.00414078674948235
"Rotterdam","RAW",25,0.33,0.00381550892155766
"Rotterdam","RAW",25,0.35,0.00347021399652992
"Rotterdam","RAW",25,0.37,0.00310299558419848
"Rotterdam","RAW",25,0.39,0.00271169727597681
"Rotterdam","RAW",25,0.41,0.00229387026889266
"Rotterdam","RAW",25,0.43,0.00184672206832854
"Rotterdam","RAW",25,0.45,0.00136705399863287
"Rotterdam","RAW",25,0.47,0.000851184565186584
"Rotterdam","RAW",25,0.49,0.000294854784019022
"Rotterdam","RAW",20,0.01,-13.2752293577982
"Rotterdam","RAW",20,0.03,-3.82945973496432
"Rotterdam","RAW",20,0.05,-1.91743119266055
"Rotterdam","RAW",20,0.07,-1.05993883792049
"Rotterdam","RAW",20,0.09,-0.579612640163099
"Rotterdam","RAW",20,0.11,-0.270725604670559
"Rotterdam","RAW",20,0.13,-0.0602916960715124
"Rotterdam","RAW",20,0.15,0.088481141692151
"Rotterdam","RAW",20,0.17,0.171762521785254
"Rotterdam","RAW",20,0.19,0.165404922742449
"Rotterdam","RAW",20,0.21,0.162407451636016
"Rotterdam","RAW",20,0.23,0.157763620027771
"Rotterdam","RAW",20,0.25,0.155136268343816
"Rotterdam","RAW",20,0.27,0.148811062289997
"Rotterdam","RAW",20,0.29,0.144609797147666
"Rotterdam","RAW",20,0.31,0.142010755628475
"Rotterdam","RAW",20,0.33,0.141016615038018
"Rotterdam","RAW",20,0.35,0.136913401064345
"Rotterdam","RAW",20,0.37,0.135070380353399
"Rotterdam","RAW",20,0.39,0.126817197649242
"Rotterdam","RAW",20,0.41,0.12314785204136
"Rotterdam","RAW",20,0.43,0.120517488690279
"Rotterdam","RAW",20,0.45,0.117924528301887
"Rotterdam","RAW",20,0.47,0.112406550373798
"Rotterdam","RAW",20,0.49,0.108274756443458
"Rotterdam","RAW",25,0.01,-2.35992578849722
"Rotterdam","RAW",25,0.03,-0.106811555791148
"Rotterdam","RAW",25,0.05,0.0288880094974278
"Rotterdam","RAW",25,0.07,0.0208585981081738
"Rotterdam","RAW",25,0.09,0.00603156242253978
"Rotterdam","RAW",25,0.11,0.00658950747655657
"Rotterdam","RAW",25,0.13,0.00639529859130593
"Rotterdam","RAW",25,0.15,0.00619195046439618
"Rotterdam","RAW",25,0.17,0.00597880242775611
"Rotterdam","RAW",25,0.19,0.00575512856214615
"Rotterdam","RAW",25,0.21,0.00552012943751796
"Rotterdam","RAW",25,0.23,0.00527292256615557
"Rotterdam","RAW",25,0.25,0.0050125313283208
"Rotterdam","RAW",25,0.27,0.00473787207745399
"Rotterdam","RAW",25,0.29,0.00444773906597466
"Rotterdam","RAW",25,0.31,0.00414078674948235
"Rotterdam","RAW",25,0.33,0.00381550892155766
"Rotterdam","RAW",25,0.35,0.00347021399652992
"Rotterdam","RAW",25,0.37,0.00310299558419848
"Rotterdam","RAW",25,0.39,0.00271169727597681
"Rotterdam","RAW",25,0.41,0.00229387026889266
"Rotterdam","RAW",25,0.43,0.00184672206832854
"Rotterdam","RAW",25,0.45,0.00136705399863287
"Rotterdam","RAW",25,0.47,0.000851184565186584
"Rotterdam","RAW",25,0.49,0.000294854784019022
